P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0.83,0.14,0.03,0.37,0.59,0.04
0.53,0.16,0.31,0.24,0.66,0.1
0.66,0.12,0.22,0.13,0.82,0.05
0.73,0.25,0.02,0.34,0.55,0.11
0.51,0.35,0.14,0.43,0.52,0.05
0.7,0.17,0.13,0.46,0.4,0.14
0.8,0.11,0.09,0.44,0.51,0.05
0.72,0.15,0.13,0.44,0.48,0.08
0.68,0.21,0.11,0.5,0.42,0.08
0.77,0.1,0.13,0.6,0.31,0.09
0.76,0.16,0.08,0.58,0.3,0.12
0.76,0.18,0.06,0.49,0.41,0.1
0.76,0.17,0.07,0.42,0.45,0.13
0.83,0.13,0.04,0.52,0.41,0.07
0.82,0.11,0.07,0.51,0.36,0.13
0.78,0.15,0.07,0.51,0.43,0.06
0.75,0.14,0.11,0.57,0.36,0.07
0.81,0.12,0.07,0.46,0.44,0.1
0.77,0.13,0.1,0.51,0.41,0.08
0.82,0.11,0.07,0.55,0.33,0.12
0.82,0.08,0.1,0.45,0.47,0.08
0.85,0.06,0.09,0.43,0.4,0.17
0.78,0.12,0.1,0.51,0.35,0.14
0.8,0.1,0.1,0.44,0.46,0.1
0.87,0.08,0.05,0.48,0.36,0.16
0.76,0.17,0.07,0.5,0.39,0.11
0.82,0.1,0.08,0.5,0.45,0.05
0.87,0.1,0.03,0.57,0.37,0.06
0.83,0.07,0.1,0.47,0.44,0.09
0.81,0.09,0.1,0.48,0.4,0.12
0.81,0.07,0.12,0.43,0.48,0.09
0.78,0.16,0.06,0.4,0.52,0.08
0.89,0.07,0.04,0.46,0.42,0.12
0.87,0.08,0.05,0.48,0.46,0.06
0.83,0.1,0.07,0.47,0.4,0.13
0.81,0.11,0.08,0.45,0.44,0.11
0.76,0.14,0.1,0.49,0.39,0.12
0.85,0.1,0.05,0.4,0.45,0.15
0.69,0.13,0.18,0.55,0.38,0.07
0.79,0.12,0.09,0.46,0.42,0.12
0.83,0.12,0.05,0.47,0.43,0.1
0.8,0.07,0.13,0.47,0.44,0.09
0.73,0.19,0.08,0.45,0.43,0.12
0.76,0.13,0.11,0.41,0.51,0.08
0.76,0.17,0.07,0.5,0.31,0.19
0.8,0.15,0.05,0.46,0.44,0.1
0.83,0.08,0.09,0.46,0.51,0.03
0.84,0.08,0.08,0.54,0.35,0.11
0.83,0.1,0.07,0.43,0.49,0.08
0.81,0.14,0.05,0.39,0.43,0.18
0.8,0.11,0.09,0.41,0.46,0.13
0.81,0.09,0.1,0.53,0.36,0.11
0.76,0.13,0.11,0.38,0.5,0.12
0.78,0.17,0.05,0.47,0.4,0.13
0.84,0.11,0.05,0.5,0.42,0.08
0.77,0.15,0.08,0.42,0.4,0.18
0.83,0.13,0.04,0.45,0.44,0.11
0.82,0.14,0.04,0.44,0.4,0.16
0.72,0.13,0.15,0.55,0.29,0.16
0.78,0.15,0.07,0.48,0.43,0.09
0.8,0.13,0.07,0.4,0.45,0.15
0.81,0.13,0.06,0.52,0.39,0.09
0.82,0.1,0.08,0.41,0.48,0.11
0.72,0.16,0.12,0.49,0.43,0.08
0.82,0.09,0.09,0.51,0.36,0.13
0.84,0.1,0.06,0.57,0.31,0.12
0.77,0.16,0.07,0.54,0.33,0.13
0.83,0.09,0.08,0.43,0.48,0.09
0.84,0.09,0.07,0.55,0.35,0.1
0.91,0.03,0.06,0.35,0.54,0.11
0.86,0.12,0.02,0.41,0.48,0.11
0.83,0.12,0.05,0.47,0.41,0.12
0.76,0.18,0.06,0.43,0.48,0.09
0.76,0.17,0.07,0.41,0.43,0.16
0.78,0.13,0.09,0.47,0.42,0.11
0.83,0.11,0.06,0.49,0.36,0.15
0.82,0.15,0.03,0.47,0.46,0.07
0.83,0.12,0.05,0.43,0.46,0.11
0.79,0.16,0.05,0.42,0.45,0.13
0.81,0.13,0.06,0.39,0.52,0.09
0.83,0.13,0.04,0.5,0.39,0.11
0.84,0.12,0.04,0.42,0.48,0.1
0.74,0.17,0.09,0.44,0.52,0.04
0.72,0.18,0.1,0.46,0.49,0.05
0.76,0.19,0.05,0.52,0.4,0.08
0.79,0.12,0.09,0.58,0.36,0.06
0.79,0.12,0.09,0.49,0.43,0.08
0.8,0.09,0.11,0.54,0.37,0.09
0.75,0.18,0.07,0.47,0.46,0.07
0.72,0.15,0.13,0.49,0.4,0.11
0.8,0.12,0.08,0.5,0.39,0.11
0.81,0.13,0.06,0.55,0.3,0.15
0.87,0.09,0.04,0.45,0.39,0.16
0.79,0.17,0.04,0.42,0.45,0.13
0.81,0.14,0.05,0.43,0.48,0.09
0.78,0.16,0.06,0.51,0.38,0.11
0.87,0.12,0.01,0.52,0.37,0.11
0.86,0.1,0.04,0.45,0.46,0.09
0.87,0.06,0.07,0.54,0.4,0.06
0.79,0.11,0.1,0.42,0.43,0.15
